,creator,duration,id,labels,ladder,title,views
302,Jez Dior,207.0,aDNvnQAV0Ng,[0],"[{'160 - 256x144 (144p)': 111.712}, {'133 - 426x240 (240p)': 248.006}, {'134 - 640x360 (360p)': 609.091}, {'135 - 854x480 (480p)': 1109.714}, {'136 - 1280x720 (720p)': 2219.663}, {'137 - 1920x1080 (1080p)': 4251.941}]",Cristiano Ronaldo | Old No. 7 | 2014 • HD,1425.0
303,,150.0,on3k2JxTPLs,"[13, 33, 671, 1213]","[{'160 - 256x144 (144p)': 113.989}, {'133 - 426x240 (240p)': 250.949}, {'134 - 640x360 (360p)': 645.201}, {'135 - 854x480 (480p)': 1193.734}, {'136 - 1280x720 (720p)': 2372.554}]",Bagpipers,28444.0
304,,188.0,7SpmmtyfWCE,"[4, 13, 164, 175, 1101]","[{'160 - 196x144 (144p)': 118.641}, {'133 - 328x240 (240p)': 248.455}, {'134 - 490x360 (360p)': 607.168}, {'135 - 654x480 (480p)': 1113.671}]",Banda de Fuzileiros e pirâmide humana envolvem público no desfile de 7 de Setembro,3997.0
305,,212.0,757SwrqKQYM,"[709, 1183, 1755, 2364]","[{'160 - 256x144 (144p)': 118.388}, {'134 - 640x360 (360p)': 238.39}, {'133 - 426x240 (240p)': 288.892}, {'135 - 854x480 (480p)': 505.425}, {'136 - 1280x720 (720p)': 1106.561}]","Дикие животные Часть 2, Презентация для детей, Развивающие мультики",9657.0
306,,318.0,78Z-ZayKfMM,[3],"[{'160 - 256x144 (144p)': 113.057}, {'133 - 426x240 (240p)': 247.184}, {'134 - 640x360 (360p)': 617.732}, {'135 - 854x480 (480p)': 1124.934}, {'136 - 1280x720 (720p)': 2248.211}]",SAM 0495,1513.0
307,Global Deejays,281.0,b1FdpfDD1tg,"[0, 670]","[{'160 - 216x144 (DASH video)': 108.0}, {'133 - 360x240 (DASH video)': 242.0}, {'134 - 540x360 (DASH video)': 614.056}, {'135 - 720x480 (DASH video)': 1155.0}]","darkorbit Lieutenant clk , petit guerre^^",2792.0
308,,243.0,FZiB1icZGg0,"[13, 41]","[{'160 - 192x144 (144p)': 117.645}, {'133 - 320x240 (240p)': 251.081}, {'134 - 480x360 (360p)': 295.996}, {'135 - 640x480 (480p)': 706.181}, {'136 - 960x720 (720p)': 1401.441}]",O vos omnes.wmv,1355.0
309,,247.0,Kf6fnSKJMXg,"[0, 1, 2247, 2278]","[{'160 - 256x144 (144p)': 127.988}, {'134 - 640x360 (360p)': 350.139}, {'133 - 426x240 (240p)': 380.692}, {'135 - 854x480 (480p)': 739.888}, {'136 - 1280x720 (720p)': 1715.92}]",A Game Of Thrones Mount And Blade Mod,57533.0
310,,363.0,KhPMikSuUHY,"[0, 1, 467, 2500]","[{'160 - 256x144 (144p)': 113.293}, {'133 - 426x240 (240p)': 250.739}, {'134 - 640x360 (360p)': 616.179}, {'135 - 854x480 (480p)': 1122.327}, {'136 - 1280x720 (720p)': 2220.307}, {'298 - 1280x720 (720p60)': 3316.708}]","New Super Luigi U (100%) - Episode 15: World 6 - Rock-Candy Mines (Part 2): ""Secrets""",2038.0
311,,259.0,EieKS8B9308,"[2, 44, 46]","[{'160 - 192x144 (144p)': 112.746}, {'133 - 320x240 (240p)': 248.142}, {'134 - 480x360 (360p)': 567.093}, {'135 - 640x480 (480p)': 1116.44}]",Cockney Flying Instructor in plane,26158.0
312,,401.0,EkIfOh-qoCU,"[5, 80]","[{'160 - 256x144 (144p)': 116.174}, {'134 - 640x360 (360p)': 166.876}, {'133 - 426x240 (240p)': 269.31}, {'135 - 854x480 (480p)': 280.613}, {'136 - 1280x720 (720p)': 578.715}]",How to draw Ruffnut and Tuffnut Thorston from How to Train Your Dragon 2,3804.0
313,,156.0,EkWbb5uWfM4,"[0, 5, 327]","[{'160 - 192x144 (144p)': 120.032}, {'133 - 320x240 (240p)': 279.964}, {'134 - 480x360 (360p)': 302.05}, {'135 - 640x480 (480p)': 631.208}]",KH1 Music_0002.wmv,4144.0
314,,136.0,Ems8epLlmuo,"[16, 136, 1172]","[{'160 - 256x144 (144p)': 114.854}, {'133 - 426x240 (240p)': 260.744}, {'134 - 640x360 (360p)': 414.467}, {'135 - 854x480 (480p)': 767.044}, {'136 - 1280x720 (720p)': 1399.478}, {'137 - 1920x1080 (1080p)': 3131.601}]",Opening And Closing to Playhouse Disney-Disney Channel Series Episodes 2007 DVD(Fake),3289.0
315,,146.0,M9scNjLDrlc,"[0, 1]","[{'160 - 256x144 (144p)': 113.172}, {'133 - 426x240 (240p)': 248.195}, {'134 - 640x360 (360p)': 608.048}, {'135 - 854x480 (480p)': 1112.017}, {'136 - 1280x720 (720p)': 2221.664}]","Lego Movie,El VideoJuego - Miley Cyrus",1266.0
316,,281.0,MDYspQej9g0,[127],"[{'160 - 192x144 (144p)': 110.697}, {'133 - 320x240 (240p)': 247.622}]",Barnaby Furnas speaks about painting,7128.0
317,,164.0,U0qUDci54ow,"[0, 1, 5]","[{'160 - 180x144 (DASH video)': 108.0}, {'133 - 300x240 (DASH video)': 242.0}, {'134 - 450x360 (DASH video)': 444.29}, {'135 - 600x480 (DASH video)': 1155.0}]","Toy Story 2 Poziom 2 Żeton 3 ""Walka z ""wampirem"" na drzewie""",1876.0
318,,426.0,U2It7kUpcQk,"[0, 63, 167, 335]","[{'160 - 256x144 (144p)': 120.076}, {'133 - 426x240 (240p)': 257.67}, {'134 - 640x360 (360p)': 300.144}, {'135 - 854x480 (480p)': 757.327}, {'136 - 1280x720 (720p)': 1348.155}]",Fifa 13 Ultimate Team - Brazilian Squad Builder ( BEAST ),127585.0
319,,133.0,BNJqdBdgp_w,"[2, 17, 30, 143]","[{'160 - 256x144 (144p)': 116.346}, {'133 - 426x240 (240p)': 252.325}, {'134 - 640x360 (360p)': 477.759}, {'135 - 854x480 (480p)': 1116.678}, {'136 - 1280x720 (720p)': 2229.682}, {'137 - 1920x1080 (1080p)': 4171.522}]",Kawasaki KX250F 2014 with launch control,7466.0
320,,205.0,BOJpCGi0GmY,"[0, 1, 436]","[{'160 - 192x144 (144p)': 112.879}, {'133 - 320x240 (240p)': 249.515}, {'134 - 480x360 (360p)': 571.847}, {'135 - 640x480 (480p)': 1107.78}]",PS2 - Vampire Night,11587.0
321,,435.0,Pi9WF-93xjk,"[2, 7, 55]","[{'160 - 192x144 (144p)': 84.463}, {'133 - 320x240 (240p)': 184.828}, {'134 - 480x360 (360p)': 478.315}, {'135 - 640x480 (480p)': 887.928}]",魚啓　ツー　（gsx1400思い出綴り） 2008.2.28,1304.0
322,Musicshake,195.0,PjxzOgngvN0,[2],"[{'160 - 256x144 (144p)': 112.638}, {'133 - 426x240 (240p)': 246.819}, {'134 - 640x360 (360p)': 615.4}, {'135 - 854x480 (480p)': 1126.429}, {'136 - 1280x720 (720p)': 2238.802}]","Balikpapan driving (Borneo, Indonesia)",19506.0
323,,263.0,PjmYfIUDtmo,[3],"[{'160 - 256x144 (144p)': 115.154}, {'133 - 426x240 (240p)': 255.448}, {'134 - 640x360 (360p)': 607.038}, {'135 - 854x480 (480p)': 1111.051}, {'136 - 1280x720 (720p)': 2225.364}]",30 Seconds To Mars  - The Kill (Rock am Ring 2013),62050.0
324,,139.0,PjF_p59uJA8,[236],"[{'134 - 480x360 (360p)': 89.932}, {'160 - 192x144 (144p)': 110.392}, {'135 - 640x480 (480p)': 201.278}, {'133 - 320x240 (240p)': 245.525}]",Montagem - Street Fighter [Classicos das Montagens],45166.0
325,,495.0,PoQEgXvub1c,"[2, 83]","[{'160 - 192x144 (144p)': 111.193}, {'133 - 320x240 (240p)': 254.762}]",Muck spreading,17665.0
326,,406.0,A-Tf_IJSkn0,"[4, 31, 40, 47]","[{'160 - 256x144 (144p)': 111.665}, {'133 - 426x240 (240p)': 251.348}, {'134 - 640x360 (360p)': 278.061}, {'135 - 854x480 (480p)': 562.068}, {'136 - 1280x720 (720p)': 1249.304}]",Stephen Stouder Plays Franz Liszt Etude No 8,1547.0
327,,188.0,A0_NB3GJC4M,"[0, 1, 111]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 639.902}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'298 - 1280x720 (DASH video)': 3471.996}]",[LOL NG] 曉玲玩索娜嗜血的一面 Char Plays Sona Killing Spree,1074.0
328,,184.0,A2t2kPL7dq8,"[3, 6]","[{'160 - 256x144 (144p)': 111.728}, {'133 - 426x240 (240p)': 245.66}, {'134 - 640x360 (360p)': 445.662}, {'135 - 854x480 (480p)': 857.219}]","Bars And Melody ""Hopeful"" On Studio 10",16264.0
329,,124.0,A4wWG426MNs,[25],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 603.98}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2212.776}, {'137 - 1920x1080 (DASH video)': 4154.871}]",Baikonur - Trailer (Deutsch) HD,5184.0
330,,473.0,A8FQKZIgUsU,"[3, 4, 6, 10, 13, 14]","[{'160 - 256x144 (144p)': 112.709}, {'133 - 426x240 (240p)': 247.037}, {'134 - 640x360 (360p)': 462.234}, {'135 - 854x480 (480p)': 851.207}, {'136 - 1280x720 (720p)': 1531.725}, {'137 - 1920x1080 (1080p)': 3015.831}]","London Party Band - Soul, Pop, Funk, Rock & More - Unique Party Band For Hire",25939.0
331,,163.0,RlVBbZpnEpM,"[0, 1, 42, 290, 431]","[{'160 - 256x144 (144p)': 111.379}, {'133 - 426x240 (240p)': 248.552}, {'134 - 640x360 (360p)': 621.592}, {'135 - 854x480 (480p)': 1128.545}, {'136 - 1280x720 (720p)': 2227.136}, {'137 - 1920x1080 (1080p)': 4163.361}]",Na`Vi Dendi - Storm Spirit vol.3,97398.0
332,,412.0,RmWyCKEshmE,"[2, 45, 51, 56, 77, 212]","[{'160 - 256x144 (144p)': 111.594}, {'133 - 426x240 (240p)': 249.019}, {'134 - 640x360 (360p)': 607.457}, {'135 - 854x480 (480p)': 1115.07}, {'136 - 1280x720 (720p)': 2209.66}]",Sydney Trains Vlog 37: Central Platform 24/25,11911.0
333,"KK, Sunidhi Chauhan, Rana Mazumder",490.0,Rp-iYQ-7QCY,"[3, 6, 8]","[{'160 - 192x144 (144p)': 113.714}, {'133 - 320x240 (240p)': 247.894}]",K2 Graduation Concert 2011,1734.0
334,,270.0,uVUyprPKAus,"[51, 56, 442]","[{'160 - 192x144 (144p)': 114.312}, {'133 - 320x240 (240p)': 247.076}, {'134 - 480x360 (360p)': 319.002}, {'135 - 640x480 (480p)': 614.15}]",Tender Engines (MA),42694.0
335,FTISLAND,193.0,uYhjXDQrfCg,"[3, 4]","[{'160 - 256x140 (144p)': 109.169}, {'133 - 426x234 (240p)': 238.299}, {'134 - 640x352 (360p)': 617.48}]",F.T. Island - 사랑앓이,663899.0
336,Vio-Lence,253.0,uZiuGmdpW4M,[14],"[{'160 - 256x144 (144p)': 110.917}, {'133 - 426x240 (240p)': 246.129}, {'134 - 640x360 (360p)': 610.975}, {'135 - 854x480 (480p)': 1117.096}, {'136 - 1280x720 (720p)': 2220.718}]",Vio-Lence - World In a World [HQ],92532.0
337,,124.0,z000xndgPr0,"[0, 1, 5, 436, 826]","[{'160 - 192x144 (144p)': 112.522}, {'133 - 320x240 (240p)': 247.453}]",digimon world data squad PS2,6847.0
338,Booker T. & The MG's,299.0,z2GF_Znp1vc,"[0, 215, 217, 611]","[{'160 - 192x144 (144p)': 83.612}, {'133 - 320x240 (240p)': 145.089}, {'134 - 480x360 (360p)': 406.396}, {'135 - 640x480 (480p)': 869.756}]",Matusow vs. Hellmuth PAD,41953.0
339,Tinie Tempah,136.0,z2svcJVRq44,"[8, 212]","[{'160 - 256x144 (144p)': 111.376}, {'133 - 426x240 (240p)': 248.405}, {'134 - 640x360 (360p)': 611.231}, {'135 - 854x480 (480p)': 1116.425}, {'136 - 1280x720 (720p)': 2239.939}, {'137 - 1920x1080 (1080p)': 4181.22}]",Hip Hop Beats- New York,2288.0
340,,268.0,Q2cemgAnlUQ,"[0, 1, 105, 358, 510]","[{'160 - 256x144 (144p)': 114.262}, {'133 - 426x240 (240p)': 250.262}, {'134 - 640x360 (360p)': 261.345}, {'135 - 854x480 (480p)': 571.006}, {'136 - 1280x720 (720p)': 1222.434}, {'137 - 1920x1080 (1080p)': 2880.628}]","[3DS,無料ソフト] 頭文字ＤパーフェクトシフトONLINE（クローズドβテスト）をプレイしてみた！",59600.0
341,Disciple,233.0,Q4hsdCATCaw,"[5, 618]","[{'160 - 256x144 (144p)': 112.845}, {'133 - 426x240 (240p)': 248.41}, {'134 - 640x360 (360p)': 606.451}, {'135 - 854x480 (480p)': 1111.522}, {'136 - 1280x720 (720p)': 2220.106}]",Things Left Unsaid || Inuyasha MEP,10421.0
342,,150.0,Q6aP3tgDMKs,[3],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 621.646}, {'135 - 640x480 (DASH video)': 1155.0}]","Justin Bieber Concert July 21, 2010- Never Say Never",1297.0
343,,249.0,QAb3u4qOGQs,[521],"[{'134 - 640x360 (360p)': 636.375}, {'137 - 1920x1080 (1080p)': 4463.668}]",Sinem Saniye - CoutureFashionWeek - 2013,3240.0
344,,126.0,x1rlCGCnGjQ,[1367],"[{'160 - 108x144 (144p)': 110.75}, {'133 - 180x240 (144p)': 246.788}, {'134 - 270x360 (240p)': 335.395}, {'135 - 360x480 (360p)': 612.469}]",Présentation de mon bébé reborn,22701.0
345,,307.0,x3kBG-Izj_A,"[2, 7, 198]","[{'160 - 192x144 (144p)': 119.299}, {'133 - 320x240 (240p)': 265.577}, {'134 - 480x360 (360p)': 603.234}, {'135 - 640x480 (480p)': 1103.002}]",Tv Bilo/Apartmani,7077.0
346,,167.0,8JvebT12YRQ,[375],"[{'160 - 256x144 (144p)': 114.134}, {'133 - 426x240 (240p)': 253.461}, {'136 - 1280x720 (720p)': 2280.223}, {'134 - 640x360 (360p)': 2983.01}, {'135 - 854x480 (480p)': 3700.576}]",Chemlight S.O.S. Cyalume,2866.0
347,Takako Matsu,178.0,6StoJOqbLiY,"[26, 194]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 593.579}, {'135 - 640x480 (DASH video)': 1155.0}]",Pocowai Toys - Blythe Jeans & Blythe Blouse & Blythe Dress,1609.0
348,,235.0,6YynxW5wGuw,[3],"[{'160 - 192x144 (144p)': 113.779}, {'133 - 320x240 (240p)': 247.499}, {'134 - 480x360 (360p)': 608.596}, {'135 - 640x480 (480p)': 1110.464}]",Alacranes Musical Por Tu Amor Acustica Live Houston Rodeo3- 09,36699.0
349,,204.0,6YkVt3WZAbE,"[6, 8]","[{'134 - 640x360 (360p)': 643.727}, {'137 - 1920x1080 (1080p)': 4380.806}]",Cheer Extreme Mini 1 BATB Day 1,19608.0
350,,470.0,HItRgHgLCnI,"[2, 7, 213, 830]","[{'160 - 194x144 (144p)': 112.068}, {'133 - 322x240 (240p)': 247.007}]","2007 BMW 3 Series Coupe 335i, 328i, Ken Bracht Interview.",2116.0
351,,289.0,HKU4r2pSoE4,"[0, 1, 24, 105, 510, 1345, 3351]","[{'160 - 256x144 (144p)': 112.112}, {'133 - 426x240 (240p)': 365.416}, {'134 - 640x360 (360p)': 749.788}, {'135 - 854x480 (480p)': 1217.183}, {'136 - 1280x720 (720p)': 2254.453}]",GB BOY COLOUR Hardware-Review PIXELKITSCH,8078.0
352,,350.0,HMOuIroWfIU,"[10, 29, 32, 221]","[{'160 - 256x144 (144p)': 114.496}, {'133 - 426x240 (240p)': 250.464}, {'134 - 640x360 (360p)': 612.182}, {'135 - 854x480 (480p)': 1112.067}]",Vọng cổ - Mùa Hoa Đào - Offline 2012 web Conhacvietnam.com,3285.0
353,,145.0,HOgU5ybBdmc,[1064],"[{'160 - 254x144 (144p)': 119.918}, {'133 - 368x208 (240p)': 417.538}]",alfabeto lengua de señas.mp4,8309.0
354,009 Sound System,303.0,R_GiYv8zFvs,"[50, 65]","[{'160 - 192x144 (144p)': 118.363}, {'133 - 320x240 (240p)': 274.52}, {'134 - 480x360 (360p)': 604.427}, {'135 - 640x480 (480p)': 1105.59}, {'136 - 960x720 (720p)': 2208.802}, {'137 - 1440x1080 (1080p)': 4094.315}]",ALISAMENTO COMPACTADO DEFINITIVO,33163.0
355,,141.0,RbmND1uVCvc,"[2, 43, 76, 473, 547, 1392]","[{'160 - 192x144 (144p)': 110.057}, {'133 - 320x240 (240p)': 254.201}]",Segunda Travessia do Atlantico Parte I,3247.0
356,,498.0,RcTU-XyjmFY,"[4, 9, 10, 34]","[{'160 - 194x144 (144p)': 116.612}, {'133 - 322x240 (240p)': 250.182}]",Junpei Ohtsubo  `ARABESCO MAGICO` by Tomoyuki Hisatome,3098.0
357,,134.0,RfHHF2VGx-w,"[2, 7]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 609.746}, {'135 - 640x480 (DASH video)': 1155.0}]",1968 COUGAR XR7 INT SHOTS RUNNING,1601.0
358,,176.0,RfWZIa5OYl8,[343],"[{'160 - 256x144 (144p)': 113.478}, {'133 - 426x240 (240p)': 263.358}, {'134 - 640x360 (360p)': 318.783}, {'135 - 854x480 (480p)': 602.208}, {'136 - 1280x720 (720p)': 1427.11}]",How to Measure Lug Ends and Spring Bars,6411.0
359,,185.0,Rf578ey8sN8,"[11, 1209]","[{'160 - 256x144 (144p)': 112.451}, {'133 - 426x240 (240p)': 249.866}, {'134 - 640x360 (360p)': 606.151}, {'135 - 854x480 (480p)': 1111.376}, {'136 - 1280x720 (720p)': 2213.948}]",Morning on the streets of Old Delhi,72148.0
360,,221.0,RhNQSNorLkQ,"[2, 44, 46, 107, 114, 145, 1164, 3504]","[{'160 - 192x144 (144p)': 111.664}, {'133 - 320x240 (240p)': 248.34}, {'134 - 480x360 (360p)': 603.688}, {'135 - 640x480 (480p)': 1104.871}]",Singapore Airlines bietet Direktflug mit dem A380 nach New York,3389.0
361,,203.0,RilJ9iYwm4U,"[0, 1, 5, 928, 2078]","[{'160 - 172x144 (DASH video)': 108.0}, {'133 - 288x240 (DASH video)': 242.0}, {'134 - 432x360 (DASH video)': 291.193}, {'135 - 576x480 (DASH video)': 1155.0}]",Paper mario a thosand year door flash verison on pc,4987.0
362,,371.0,RjJ3irEG9M0,"[21, 23, 24, 712, 937]","[{'160 - 256x144 (144p)': 113.099}, {'133 - 426x240 (240p)': 249.579}, {'134 - 640x360 (360p)': 407.689}, {'135 - 854x480 (480p)': 753.425}, {'136 - 1280x720 (720p)': 1583.126}]",Wallet Design 20000 mAh Power Bank Review from Banggood,75461.0
363,,150.0,i2FmTMccr1E,"[21, 23, 24, 73, 209, 288, 322]","[{'160 - 256x144 (144p)': 114.367}, {'133 - 426x240 (240p)': 247.83}, {'134 - 640x360 (360p)': 604.077}, {'135 - 854x480 (480p)': 1109.554}, {'136 - 1280x720 (720p)': 2216.939}]",how to speed up your ipodtouch/iphone fast and easy FakeClockUp,1218.0
364,Rihanna,184.0,i4b1Yomux7w,[8],"[{'160 - 216x144 (144p)': 94.354}, {'133 - 360x240 (240p)': 213.238}]","[디엠스쿨/강남댄스학원] 키즈댄스 ""댄스천재"" 개인지도 영상 ~ Kids Dance",4110.0
365,,464.0,i5Tq_eOBtnU,[39],"[{'160 - 256x144 (144p)': 111.835}, {'133 - 426x240 (240p)': 247.598}, {'134 - 640x360 (360p)': 464.728}, {'135 - 854x480 (480p)': 893.83}, {'136 - 1280x720 (720p)': 1590.452}, {'137 - 1920x1080 (1080p)': 2893.295}]",JULY BEAUTY FAVOURITES FT. QUISHA ROSE - 2015,18509.0
366,,148.0,iCjc8rh0lb8,[261],"[{'160 - 192x144 (144p)': 115.33}, {'133 - 320x240 (240p)': 247.166}]",WSF Qualifiers Day 2 - Routine,1011.0
367,JAMProject,226.0,ZObyPcGEf5Q,"[26, 199, 259]","[{'160 - 192x144 (144p)': 112.5}, {'133 - 320x240 (240p)': 263.836}, {'134 - 480x360 (360p)': 470.168}, {'135 - 640x480 (480p)': 938.552}]",GN-U DOU GOD GRAVION ROBOT NO.012,1727.0
368,Adam Tensta,127.0,ZSGhU2gqkvM,"[2, 7, 171, 2644]","[{'160 - 192x144 (144p)': 120.57}, {'133 - 320x240 (240p)': 291.253}, {'134 - 480x360 (360p)': 480.666}, {'135 - 640x480 (480p)': 1021.699}]",Opel Vectra B Irmscher Tuning,2287.0
369,,210.0,ZT87aEV94vk,"[6, 8]","[{'160 - 256x144 (144p)': 114.715}, {'133 - 426x240 (240p)': 246.893}, {'134 - 640x360 (360p)': 605.597}, {'135 - 854x480 (480p)': 1110.772}]","Son regional en Arpa, Alta Verapaz, Guatemala",121756.0
370,Evanescence,278.0,ZU8Lp3mbPHk,[2138],"[{'160 - 250x144 (144p)': 120.045}, {'133 - 416x240 (240p)': 271.853}, {'134 - 624x360 (360p)': 606.694}]",My Immortal: A Holmes/Elizabeth Tribute,11516.0
371,,290.0,XUR7x691r7c,"[3, 6, 38]","[{'160 - 192x144 (144p)': 111.748}, {'133 - 320x240 (240p)': 247.923}, {'134 - 480x360 (360p)': 608.219}, {'135 - 640x480 (480p)': 1118.966}]",Nightwish - Slaying The Dreamer,1556.0
372,,334.0,wM53aihC4MI,[493],"[{'160 - 192x144 (144p)': 115.137}, {'133 - 320x240 (240p)': 267.962}, {'134 - 480x360 (360p)': 482.589}, {'135 - 640x480 (480p)': 1095.729}, {'136 - 960x720 (720p)': 2196.358}, {'137 - 1440x1080 (1080p)': 4298.079}]",How To Wash and Dry a Wig,3862.0
373,,259.0,2TXRwmG_sWw,"[2, 7, 1038, 1106, 1158]","[{'160 - 192x144 (144p)': 120.494}, {'133 - 320x240 (240p)': 289.568}]","KIA Carnival, Custom Modification",51946.0
374,,212.0,xq7d_ZsgnDM,"[88, 3522]","[{'160 - 256x144 (144p)': 115.256}, {'133 - 426x240 (240p)': 249.894}, {'134 - 640x360 (360p)': 611.481}, {'135 - 854x480 (480p)': 1123.756}, {'136 - 1280x720 (720p)': 2248.96}, {'137 - 1920x1080 (1080p)': 4214.951}]",Sony HDR-CX220,50966.0
375,,402.0,0JZTQ5gkLhM,"[3, 13]","[{'160 - 192x144 (144p)': 110.408}, {'133 - 320x240 (240p)': 247.654}]",Indian Ocean Band at Musical Event Inbush 2010 Amity University,8410.0
376,Coconut Records,184.0,GV00hfaAIlw,[39],"[{'160 - 256x144 (144p)': 111.251}, {'133 - 426x240 (240p)': 248.105}, {'134 - 640x360 (360p)': 604.448}, {'135 - 854x480 (480p)': 1107.516}, {'136 - 1280x720 (720p)': 2203.035}]",Drag King Makeup: my attempt at looking like a dude,9830.0
377,,300.0,aZAxyqfsbRg,"[2, 17, 19, 30, 55]","[{'160 - 192x144 (144p)': 114.998}, {'133 - 320x240 (240p)': 247.582}, {'134 - 480x360 (360p)': 605.715}, {'135 - 640x480 (480p)': 1124.414}]",Anavasi Pagontas Evia Crazy Motor Drives.by stathisevia,6425.0
378,,201.0,abOVenfqEeI,"[9, 10]","[{'160 - 256x144 (144p)': 114.856}, {'133 - 426x240 (240p)': 249.129}, {'134 - 640x360 (360p)': 334.889}, {'135 - 854x480 (480p)': 622.914}, {'136 - 1280x720 (720p)': 1392.348}]",エルレガーデン　金星　ギター　弾いてみた,4513.0
379,,204.0,acGG-1HFyL8,"[21, 23, 24]","[{'160 - 256x144 (144p)': 111.028}, {'133 - 426x240 (240p)': 246.113}, {'134 - 640x360 (360p)': 510.785}, {'135 - 854x480 (480p)': 952.955}, {'136 - 1280x720 (720p)': 1887.67}]",Multirom for Pantech Vega R3 IM-A850 S/L/K | Tekcafe developers,5345.0
380,Cerrone,254.0,dhARwerHWVI,[8],"[{'160 - 192x144 (144p)': 112.651}, {'133 - 320x240 (240p)': 250.357}, {'134 - 480x360 (360p)': 608.488}, {'135 - 640x480 (480p)': 1122.212}]",ATP伊都ロック＠伊都キャンパス,2096.0
381,,148.0,nP4ZWJXjS-E,"[8, 89]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 605.875}, {'135 - 640x480 (DASH video)': 1155.0}]",Lynbrook Homecoming 2008 Junior Girls Dance,1359.0
382,,280.0,nPo4xEBJHuA,"[0, 1, 93]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 610.356}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'298 - 1280x720 (DASH video)': 3323.031}, {'137 - 1920x1080 (DASH video)': 4331.25}, {'299 - 1920x1080 (DASH video)': 5533.709}]",Dmachine - Ret Rotation Guide,3122.0
383,,119.0,nPhJSunHLho,"[68, 72, 98]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 330.124}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Game of  S.K.A.T.E. III Philip Five Tricks.wmv,1644.0
384,,215.0,nQIeOgNteHc,[3],"[{'160 - 256x80 (144p)': 114.02}, {'133 - 426x134 (240p)': 246.549}, {'134 - 640x202 (360p)': 605.423}, {'135 - 854x270 (480p)': 1106.99}, {'136 - 1280x404 (720p)': 2218.177}, {'137 - 1920x608 (1080p)': 4152.234}, {'264 - 2560x810 (1440p)': 6638.077}]","Selena Gomez & The Scene - Falling Down & Super Bass - Montevideo, Uruguay",7332.0
385,,249.0,9IBGQqhusiQ,"[2, 7, 64, 149, 729]","[{'160 - 256x144 (144p)': 112.367}, {'133 - 426x240 (240p)': 252.552}, {'134 - 640x360 (360p)': 608.299}, {'135 - 854x480 (480p)': 1125.182}, {'136 - 1280x720 (720p)': 2252.425}]",Speedtesting a HPI WR8 and a Traxxas Stampede,3878.0
386,Christina Aguilera,279.0,Zm86vnVL9uE,[827],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 373.337}, {'135 - 640x480 (DASH video)': 1155.0}]",circus,1098.0
387,,264.0,ZmKwRzeOJ2k,"[50, 256]","[{'160 - 256x144 (144p)': 110.913}, {'133 - 426x240 (240p)': 254.126}, {'134 - 640x360 (360p)': 331.308}, {'135 - 854x480 (480p)': 616.513}, {'136 - 1280x720 (720p)': 1149.466}, {'137 - 1920x1080 (1080p)': 2918.12}]",WEBINAIRE : Aimer et accepter sa texture de la transition au passage au naturel,1281.0
388,,489.0,WuwDByLsiXs,"[0, 42, 306]","[{'160 - 256x144 (144p)': 124.81}, {'133 - 426x240 (240p)': 301.263}, {'134 - 640x360 (360p)': 614.417}, {'135 - 854x480 (480p)': 1159.805}, {'136 - 1280x720 (720p)': 2220.562}]",Clash of Lords - Best Base Defense for Town Hall level 7,43834.0
389,,246.0,Wu_YmVKqJJE,"[0, 1, 5, 1898]","[{'160 - 216x144 (144p)': 92.356}, {'133 - 360x240 (240p)': 199.529}, {'134 - 540x360 (360p)': 286.67}, {'135 - 720x480 (480p)': 570.38}]",flood - title music (amiga500),3518.0
